ip,type,category,score,meta.desc
47.116.197.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.197.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.75.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.75.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.75.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.203.75.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.254.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.254.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.129.179.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.233.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.96.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.23.101.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.223.255.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.132.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.132.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.51.145.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.133.220.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.133.220.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.111.216.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.111.216.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.185.163.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.185.163.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.202.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.236.202.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.113.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.113.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.162.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.162.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.124.26.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.124.26.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.73.75.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.73.75.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.183.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.183.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.197.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.197.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.51.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.51.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.64.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.64.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.48.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.48.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.38.178.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.38.178.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.74.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.74.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.124.60.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.7.214.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.58.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.119.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.119.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.212.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.161.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.52.184.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.117.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.40.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.7.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.60.166.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.225.243.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.233.254.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.233.254.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.248.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.248.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.91.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.183.91.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.223.100.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.223.100.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.95.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.95.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.253.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.11.253.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.186.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.186.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.118.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.123.118.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.171.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.171.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.20.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.20.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.108.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.108.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.189.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.7.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.7.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.84.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.251.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.4.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.66.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.137.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.140.176.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.120.210.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.33.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.150.95.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.150.95.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.221.16.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.221.16.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.170.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.170.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.220.45.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.48.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.48.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.36.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.181.36.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.74.209.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.103.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.103.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.32.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.32.41.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.241.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.241.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.48.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.48.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.81.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.81.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.254.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.254.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.47.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.47.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.63.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.63.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.167.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.167.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.15.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.1.15.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.195.139.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.195.139.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.31.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.31.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.166.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.166.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.153.154.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.153.154.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.9.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.9.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.9.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.242.9.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.50.197.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.50.197.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.76.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.76.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.156.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.156.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.158.178.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.158.178.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.222.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.137.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.137.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.125.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.125.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.56.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.56.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.8.231.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.8.231.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.45.177.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
73.45.177.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.166.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.166.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.161.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.161.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.161.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.161.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.161.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.248.161.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.135.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.135.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.132.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.132.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.48.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.117.48.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.8.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.155.8.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.93.113,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
101.47.171.217,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.142.199.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.198.111.233,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.225.124.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.228.160.120,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.252.89.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.76.84.164,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
103.80.153.194,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.12.204.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
106.53.8.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.151.200.253,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
107.173.255.205,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.206.241.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.163.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.163.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
109.248.163.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
110.9.22.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.44.138.237,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.194.206,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.194.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.194.39,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.195.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.197.113,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.197.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.201.36,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
111.67.202.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
1.117.113.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.44.46.59,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
112.95.227.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.193.21.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
113.45.28.186,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.143.74.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
114.217.53.0,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.208.42,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.208.56,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.210.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.211.65,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.212.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.213.249,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.213.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.214.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.215.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.217.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.217.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.217.67,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.220.182,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.221.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.105.221.96,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.10.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.114.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.117.198,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.124.174,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.127.136,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.14.40,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.14.67,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.14.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.16.228,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.211.180,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.21.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.25.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.26.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.27.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.29.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.4.14,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.4.165,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.5.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.6.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.64.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.64.247,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.64.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.65.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.65.24,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.66.170,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.68.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.68.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.68.97,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.73.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.77.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.79.33,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.80.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.86.187,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.87.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.87.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.88.103,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.88.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.93.160,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.93.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.94.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.110.95.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.255.233.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.161.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.163.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.165.191,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.166.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.168.104,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.168.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.171.207,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.171.51,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.172.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.173.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.175.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.175.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
116.98.175.184,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
117.156.112.102,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
117.35.211.166,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
117.72.121.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
118.193.38.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.1.156.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
119.203.137.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
120.234.190.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.157.117.224,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.176.111.135,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
121.188.189.5,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
122.202.132.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
123.58.212.39,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
124.236.108.242,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
129.159.12.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
130.61.235.171,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.122.124.202,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.120.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
134.209.149.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
13.57.37.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
136.27.51.200,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
137.184.145.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.133.255,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.140.89,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.141.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.166.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.197.34.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.2.128.199,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
138.68.186.93,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.162.142.167,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.179.120,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.182.118,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.186.167,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.187.169,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.189.156,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
139.59.190.76,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.103.50.119,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.167.222.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.29.185.190,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
142.93.74.60,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.198.147.25,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.244.133.138,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
143.244.178.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
14.50.17.15,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.234.110,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.247.230,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
147.182.251.7,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.136.235.236,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.131.94,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.174.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.188.168,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
152.32.188.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.12.234.31,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.12.247.155,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
154.212.139.79,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.229.232.176,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
156.238.99.143,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.20.241.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
157.255.137.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.112.183.38,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.203.36.189,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.106.117,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.223.193.118,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.65.89.126,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.65.90.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.89.170.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
159.89.37.107,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
160.30.137.174,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.140.210,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.14.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.24.73,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.38.142,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.45.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.35.84.45,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.49.84.100,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
161.97.157.43,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
162.248.101.246,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
163.44.111.27,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.138.14.208,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.152.61.233,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.90.204.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.90.226.218,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
164.92.227.178,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
